query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240821_TY1_0126_4_2282,19대 총선의 독일식 제도의 시뮬레이션 결과 표에 대해 알려주세요,0.512858,0.505582,0.786982,0.16693
MI3_240821_TY1_0126_4_2312,19대 총선에서 각 정당의 득표 및 의석 표에 대해 알려주세요,0.512875,0.505631,0.786929,0.166896
MI3_240821_TY1_0126_4_2313,19대 총선의 독일식 제도의 시뮬레이션 결과 표에 대해 알려주세요,0.512858,0.505582,0.786982,0.16693
MI3_240821_TY1_0126_5_2831,2. 전면적 권역별 비례대표제의 도입 차트에 대해 알려주세요,0.491855,0.436165,0.70792,0.301777
MI3_240821_TY1_0126_5_2868,2. 전면적 권역별 비례대표제의 도입 차트에 대해 알려주세요,0.491855,0.436165,0.70792,0.301777
MI3_240821_TY1_0131_2_725,제1패널 - 발표2. 계파정치 극복과 공당에 대해 알려주세요,0.49149,0.338495,0.661296,0.367372
MI3_240821_TY1_0131_2_740,제1패널 - 발표2. 계파정치 극복과 공당에 대해 알려주세요,0.49149,0.338495,0.661296,0.367372
MI3_240821_TY1_0131_3_278,정치개혁과 정치사법화 공직선거법 주요 내용에 대해 알려주세요,0.504677,0.512825,0.671967,0.19355
MI3_240821_TY1_0131_3_279,〈표 2〉 현행 선거구 획정위원회 관련 규정 공직선거법 주요 내용에 대해 알려주세요,0.504619,0.514401,0.671644,0.193818
MI3_240821_TY1_0131_3_283,정치개혁과 정치사법화 공직선거법 주요 내용에 대해 알려주세요,0.504677,0.512825,0.671967,0.19355
MI3_240821_TY1_0131_3_284,<표 2> 현행 선거구 획정위원회 관련 규정 공직선거법 주요 내용에 대해 알려주세요,0.504619,0.514401,0.671644,0.193818
MI3_240821_TY1_0131_4_1980,제3패널 - 발표1. 국회의원 선거구 획정 제도의 개혁 방향 공직선거법 주요 내용 그래프에 대해 알려주세요,0.49026,0.250721,0.667515,0.254148
MI3_240821_TY1_0131_4_2006,제3패널 - 발표1. 국회의원 선거구 획정 제도의 개혁 방향 공직선거법 주요 내용 그래프에 대해 알려주세요,0.49026,0.250721,0.667515,0.254148
MI3_240821_TY1_0131_5_1075,제3패널 - 발표1. 국회의원 선거구 획정 제도의 개혁 방향 및 주요 국가 의회의 선거구 획정위원회 비교 차트에 대해 알려주세요,0.50002,0.581087,0.687056,0.450578
MI3_240821_TY1_0131_5_1090,제3패널 - 발표1. 국회의원 선거구 획정 제도의 개혁 방향 및 주요 국가 의회의 선거구 획정위원회 비교 차트에 대해 알려주세요,0.50002,0.581087,0.687056,0.450578
MI3_240821_TY1_0148_1_2826,전략적 경쟁과 협력의 변화를 보여주는 차트에 대해 알려주세요,0.493087,0.436705,0.693107,0.399805
MI3_240821_TY1_0148_1_2863,전략적 경쟁과 협력의 변화를 보여주는 차트에 대해 알려주세요,0.493087,0.436705,0.693107,0.399805
MI3_240821_TY1_0148_2_1033,제목과 관련된 1874호 주요 내용 비고 차트에 대해 알려주세요,0.471875,0.420916,0.634152,0.333244
MI3_240821_TY1_0148_2_1048,제목과 관련된 1874호 주요 내용 비고 차트에 대해 알려주세요,0.471875,0.420916,0.634152,0.333244
MI3_240821_TY1_0148_3_2022,어날 수 있는 근거를 갖게 되었다. 또한 북한은 IMF에 가입할 수 있는 형식적 요건을 갖추게 되어 대북 제재 현황 차트에 대해 알려주세요,0.483782,0.634352,0.663358,0.290442
MI3_240821_TY1_0148_3_2048,어날 수 있는 근거를 갖게 되었다. 또한 북한은 IMF에 가입할 수 있는 형식적 요건을 갖추게 되어 대북 제재 현황 차트에 대해 알려주세요,0.483782,0.634352,0.663358,0.290442
MI3_240821_TY1_0176_1_3399,국가최상위도메인 및 일반최상위도메인에 대한 차트(세로 막대형)에 대해 알려주세요,0.502374,0.424875,0.645941,0.244498
MI3_240821_TY1_0176_1_3400,국가최상위도메인에 대한 조정비용에 대한 표에 대해 알려주세요,0.502445,0.424137,0.646039,0.242556
MI3_240821_TY1_0176_1_3444,국가최상위도메인 및 일반최상위도메인에 대한 차트(세로 막대형)에 대해 알려주세요,0.502374,0.424875,0.645941,0.244498
MI3_240821_TY1_0176_1_3445,국가최상위도메인에 대한 조정비용에 대한 표에 대해 알려주세요,0.502445,0.424137,0.646039,0.242556
MI3_240821_TY1_0176_3_374,이 보고서의 주요 내용 중 하나인 외국인의 신청 비율에 대해 알려주세요.,0.501999,0.449113,0.693381,0.086145
MI3_240821_TY1_0176_3_375,이 문서에서 언급된 출신 국가별 외국인 신청 사건에 대해 알려주세요.,0.502002,0.449124,0.693368,0.086172
MI3_240821_TY1_0176_3_376,2011년도 조정부 구성 현황에 대해 알려주세요.,0.502059,0.449477,0.693251,0.086432
MI3_240821_TY1_0176_3_377,결정사건 처리기간에 대한 분석 내용을 알려주세요.,0.502059,0.449477,0.693251,0.086432
MI3_240821_TY1_0176_3_379,이 보고서의 주요 내용 중 하나인 외국인의 신청 비율에 대해 알려주세요.,0.501999,0.449113,0.693381,0.086145
MI3_240821_TY1_0176_3_380,이 문서에서 언급된 출신 국가별 외국인 신청 사건에 대해 알려주세요.,0.502002,0.449124,0.693368,0.086172
MI3_240821_TY1_0176_3_381,2011년도 조정부 구성 현황에 대해 알려주세요.,0.502059,0.449477,0.693251,0.086432
MI3_240821_TY1_0176_3_382,결정사건 처리기간에 대한 분석 내용을 알려주세요.,0.502059,0.449477,0.693251,0.086432
MI3_240821_TY1_0176_4_1904,도메인이름 분쟁해결정책과 한국의 분쟁 해결 절차에 대해 알려주세요,0.495505,0.408556,0.712555,0.209748
MI3_240821_TY1_0176_4_1929,도메인이름 분쟁해결정책과 한국의 분쟁 해결 절차에 대해 알려주세요,0.495505,0.408556,0.712555,0.209748
MI3_240821_TY1_0217_1_1334,선진 지방자치를 위한 법제 발전방향과 [표 2] 자치단체별 세입총계에 대해 알려주세요.,0.503363,0.454588,0.659025,0.242528
MI3_240821_TY1_0217_1_1335,(2) 전국 세입예산액과 [표 3] 전국 세입예산액에 대해 알려주세요.,0.503366,0.454223,0.659267,0.242405
MI3_240821_TY1_0217_1_1355,선진 지방자치를 위한 법제 발전방향과 [표 2] 자치단체별 세입총계에 대해 알려주세요.,0.503363,0.454588,0.659025,0.242528
MI3_240821_TY1_0217_1_1356,(2) 전국 세입예산액과 [표 3] 전국 세입예산액에 대해 알려주세요.,0.503366,0.454223,0.659267,0.242405
MI3_240821_TY1_0217_2_2629,선진 지방자치를 위한 법제 발전방향 차트에 대해 알려주세요,0.494854,0.365931,0.66071,0.33649
MI3_240821_TY1_0217_2_2665,선진 지방자치를 위한 법제 발전방향 차트에 대해 알려주세요,0.494854,0.365931,0.66071,0.33649
MI3_240821_TY1_0217_3_2503,법제 발전방향에 대한 2001년 이후 전국 재정자립도 차트(세로 막대형)에 대해 알려주세요,0.506365,0.460672,0.663136,0.14294
MI3_240821_TY1_0217_3_2536,법제 발전방향에 대한 2001년 이후 전국 재정자립도 차트(세로 막대형)에 대해 알려주세요,0.506365,0.460672,0.663136,0.14294
MI3_240821_TY1_0217_4_3836,선진 지방자치를 위한 법제 발전방향에 대해 알려주세요,0.500929,0.530295,0.649741,0.281737
MI3_240821_TY1_0217_4_3886,선진 지방자치를 위한 법제 발전방향에 대해 알려주세요,0.500929,0.530295,0.649741,0.281737
MI3_240821_TY1_0220_1_3108,2018년도 과학기술정보통신부 기금지출계획안에 대한 표에 대해 알려주세요,0.496368,0.381918,0.668907,0.153188
MI3_240821_TY1_0220_1_3151,2018년도 과학기술정보통신부 기금지출계획안에 대한 표에 대해 알려주세요,0.496368,0.381918,0.668907,0.153188
MI3_240821_TY1_0220_3_169,제목에 관한 일몰사업 현황 차트에 대해 알려주세요,0.499492,0.614744,0.649726,0.187666
MI3_240821_TY1_0220_3_173,제목에 관한 일몰사업 현황 차트에 대해 알려주세요,0.499492,0.614744,0.649726,0.187666
MI3_240821_TY1_0220_4_1621,집단연구 과제 개인기초연구 과제 비율에 대해 알려주세요,0.502878,0.419739,0.635611,0.155576
MI3_240821_TY1_0220_4_1622,집단연구지원 선도연구센터 기초연구실 글로벌연구실 합계에 대해 알려주세요,0.502878,0.419739,0.635611,0.155576
MI3_240821_TY1_0220_4_1643,집단연구 과제 개인기초연구 과제 비율에 대해 알려주세요,0.502878,0.419739,0.635611,0.155576
MI3_240821_TY1_0220_4_1644,집단연구지원 선도연구센터 기초연구실 글로벌연구실 합계에 대해 알려주세요,0.502878,0.419739,0.635611,0.155576
MI3_240821_TY1_0228_2_1528,법안명 수정 비용추계액에 대해 알려주세요,0.499462,0.535031,0.66016,0.502449
MI3_240821_TY1_0228_2_1550,법안명 수정 비용추계액에 대해 알려주세요,0.499462,0.535031,0.66016,0.502449
MI3_240821_TY1_0228_3_1550,제목 본문 [표3]의원발의 재정수반 제정법안의 비용 변화에 대해 알려주세요,0.496903,0.434331,0.632887,0.446779
MI3_240821_TY1_0228_3_1572,제목 본문 [표3]의원발의 재정수반 제정법안의 비용 변화에 대해 알려주세요,0.496903,0.434331,0.632887,0.446779
MI3_240821_TY1_0228_4_213,2008년(단위: 백만원) 의안 법안명 번호 처리일 추계액 예산 예산 결산 현액에 대해 알려주세요,0.504196,0.412988,0.59937,0.180939
MI3_240821_TY1_0228_4_214,의안 수정 비용 법안명 발의일 처리일 수정 내용 번호 여부 변화 재정수반요인에 대해 알려주세요,0.504196,0.412988,0.59937,0.180939
MI3_240821_TY1_0228_4_218,2008년(단위: 백만원) 의안 법안명 번호 처리일 추계액 예산 예산 결산 현액에 대해 알려주세요,0.504196,0.412988,0.59937,0.180939
MI3_240821_TY1_0228_4_219,의안 수정 비용 법안명 발의일 처리일 수정 내용 번호 여부 변화 재정수반요인에 대해 알려주세요,0.504196,0.412988,0.59937,0.180939
MI3_240821_TY1_0260_1_226,결산 개요 1 현황 예산 징수 수납액에 대해 알려주세요,0.505849,0.567745,0.613917,0.115522
MI3_240821_TY1_0260_1_227,결산 개요 1 현황 예산 지출액에 대해 알려주세요,0.505868,0.568087,0.61408,0.115519
MI3_240821_TY1_0260_1_231,결산 개요 1 현황 예산 징수 수납액에 대해 알려주세요,0.505849,0.567745,0.613917,0.115522
MI3_240821_TY1_0260_1_232,결산 개요 1 현황 예산 지출액에 대해 알려주세요,0.505868,0.568087,0.61408,0.115519
MI3_240821_TY1_0260_2_4035,프로그램 순원가와 관리운영비  비배분비용  비배분수익의 백만원 단위 수치에 대해 알려주세요,0.502334,0.500987,0.602525,0.243966
MI3_240821_TY1_0260_2_4036,기초순자산과 기말순자산의 변동을 나타내는 백만원 단위 수치에 대해 알려주세요,0.502354,0.500924,0.60269,0.243915
MI3_240821_TY1_0260_2_4090,프로그램 순원가와 관리운영비  비배분비용  비배분수익의 백만원 단위 수치에 대해 알려주세요,0.502334,0.500987,0.602525,0.243966
MI3_240821_TY1_0260_2_4091,기초순자산과 기말순자산의 변동을 나타내는 백만원 단위 수치에 대해 알려주세요,0.502354,0.500924,0.60269,0.243915
MI3_240821_TY1_0260_3_3041,2018회계연도 법무부의 재정 운영 결과에 대해 알려주세요,0.504483,0.270321,0.60534,0.138044
MI3_240821_TY1_0260_3_3082,2018회계연도 법무부의 재정 운영 결과에 대해 알려주세요,0.504483,0.270321,0.60534,0.138044
MI3_240821_TY1_0263_1_2601,예산안 개요 1 현황 [2020년도 대통령비서실 및 국가안보실 소관 세입예산안] 표에 대해 알려주세요,0.499357,0.56709,0.603561,0.096121
MI3_240821_TY1_0263_1_2602,예산안 개요 1 현황 [2020년도 대통령비서실 및 국가안보실 소관 세출예산안] 표에 대해 알려주세요,0.499357,0.56709,0.603561,0.096121
MI3_240821_TY1_0263_1_2637,예산안 개요 1 현황 [2020년도 대통령비서실 및 국가안보실 소관 세입예산안] 표에 대해 알려주세요,0.499357,0.56709,0.603561,0.096121
MI3_240821_TY1_0263_1_2638,예산안 개요 1 현황 [2020년도 대통령비서실 및 국가안보실 소관 세출예산안] 표에 대해 알려주세요,0.499357,0.56709,0.603561,0.096121
MI3_240821_TY1_0263_2_1326,예산안 개요 1 현황 [2020년도 예산안 대통령경호처 소관 총수입] 차트에 대해 알려주세요,0.501993,0.570826,0.609181,0.095617
MI3_240821_TY1_0263_2_1327,예산안 개요 1 현황 [2020년도 예산안 대통령경호처 소관 총지출] 차트에 대해 알려주세요,0.501993,0.570826,0.609181,0.095617
MI3_240821_TY1_0263_2_1347,예산안 개요 1 현황 [2020년도 예산안 대통령경호처 소관 총수입] 차트에 대해 알려주세요,0.501993,0.570826,0.609181,0.095617
MI3_240821_TY1_0263_2_1348,예산안 개요 1 현황 [2020년도 예산안 대통령경호처 소관 총지출] 차트에 대해 알려주세요,0.501993,0.570826,0.609181,0.095617
MI3_240821_TY1_0265_1_3944,결산 개요 1 현황 [2017회계연도 국가인권위원회 소관 총수입 결산] 표에 대해 알려주세요,0.50203,0.571142,0.61383,0.113082
MI3_240821_TY1_0265_1_3945,결산 개요 1 현황 [2017회계연도 국가인권위원회 소관 총지출 결산] 표에 대해 알려주세요,0.50203,0.571142,0.61383,0.113082
MI3_240821_TY1_0265_1_3995,결산 개요 1 현황 [2017회계연도 국가인권위원회 소관 총수입 결산] 표에 대해 알려주세요,0.50203,0.571142,0.61383,0.113082
MI3_240821_TY1_0265_1_3996,결산 개요 1 현황 [2017회계연도 국가인권위원회 소관 총지출 결산] 표에 대해 알려주세요,0.50203,0.571142,0.61383,0.113082
MI3_240821_TY1_0265_3_880,2017년 4개 처의 봉급예산 현황에 대해 알려주세요,0.49923,0.377265,0.626907,0.219409
MI3_240821_TY1_0265_3_881,2017년 별도정원 운영 현황에 대해 알려주세요,0.499226,0.3773,0.627071,0.219631
MI3_240821_TY1_0265_3_895,2017년 4개 처의 봉급예산 현황에 대해 알려주세요,0.49923,0.377265,0.626907,0.219409
MI3_240821_TY1_0265_3_896,2017년 별도정원 운영 현황에 대해 알려주세요,0.499226,0.3773,0.627071,0.219631
MI3_240821_TY1_0310_1_2360,계획명 및 근거법률에 관한 내용을 포함한 표에 대해 알려주세요.,0.499225,0.651084,0.587962,0.253021
MI3_240821_TY1_0310_1_2392,계획명 및 근거법률에 관한 내용을 포함한 표에 대해 알려주세요.,0.499225,0.651084,0.587962,0.253021
MI3_240821_TY1_0313_4_2548,고교 취업연계 장려금 지원 사업 실집행 실적 표에 대해 알려주세요,0.503262,0.449322,0.586048,0.146798
MI3_240821_TY1_0313_4_2582,고교 취업연계 장려금 지원 사업 실집행 실적 표에 대해 알려주세요,0.503262,0.449322,0.586048,0.146798
MI3_240821_TY1_0360_3_3046,기구 주요기능 본문 표에 대해 알려주세요,0.484509,0.31379,0.551917,0.159957
MI3_240821_TY1_0360_3_3087,기구 주요기능 본문 표에 대해 알려주세요,0.484509,0.31379,0.551917,0.159957
MI3_240821_TY1_0360_4_2801,연기금투자풀 투자체계에 대한 수익률 자료를 포함한 표에 대해 알려주세요,0.501489,0.724491,0.614434,0.098436
MI3_240821_TY1_0360_4_2837,연기금투자풀 투자체계에 대한 수익률 자료를 포함한 표에 대해 알려주세요,0.501489,0.724491,0.614434,0.098436
MI3_240821_TY1_0360_5_2304,국군외상센터 개요에 대해 알려주세요.,0.504232,0.465158,0.610686,0.122307
MI3_240821_TY1_0360_5_2305,국군외상센터 조직도에 대해 알려주세요.,0.504232,0.465158,0.610686,0.122307
MI3_240821_TY1_0360_5_2335,국군외상센터 개요에 대해 알려주세요.,0.504232,0.465158,0.610686,0.122307
MI3_240821_TY1_0360_5_2336,국군외상센터 조직도에 대해 알려주세요.,0.504232,0.465158,0.610686,0.122307
MI3_240821_TY1_0385_2_2073,저소득층 체육인재 장학지원 사업 개요에 대해 알려주세요.,0.502536,0.370224,0.62874,0.201392
MI3_240821_TY1_0385_2_2099,저소득층 체육인재 장학지원 사업 개요에 대해 알려주세요.,0.502536,0.370224,0.62874,0.201392
MI3_240821_TY1_0385_3_3013,2019회계연도 문화재청의 기초순자산과 재정운영결과를 포함한 데이터 표에 대해 알려주세요.,0.498591,0.361842,0.603342,0.130831
MI3_240821_TY1_0385_3_3053,2019회계연도 문화재청의 기초순자산과 재정운영결과를 포함한 데이터 표에 대해 알려주세요.,0.498591,0.361842,0.603342,0.130831
MI3_240821_TY1_0385_4_3304,이 문서에서는 2015~2019년 고도 이미지 찾기 사업의 실집행 현황을 담고 있는 표에 대해 알려주세요.,0.498802,0.688507,0.594034,0.13767
MI3_240821_TY1_0385_4_3349,이 문서에서는 2015~2019년 고도 이미지 찾기 사업의 실집행 현황을 담고 있는 표에 대해 알려주세요.,0.498802,0.688507,0.594034,0.13767
MI3_240821_TY1_0414_4_976,온누리상품권 발행 사업의 본문 및 표에 대해 알려주세요,0.505184,0.673476,0.57616,0.208444
MI3_240821_TY1_0414_4_991,온누리상품권 발행 사업의 본문 및 표에 대해 알려주세요,0.505184,0.673476,0.57616,0.208444
